id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
8867998993,51.7137465,8.8711166,2,6,0.3217720588235294,9.79290571510143,2022-03-14,Nordrhein-Westfalen,0.9273836394383583
5065010035,49.8499545,7.0027891,2,6,0.3665612745098039,8.063474758445432,2022-03-14,Rheinland-Pfalz,1.5239983017464822
492176541,52.6604293,7.066956,2,6,0.4556838235294118,11.12254022081288,2022-03-14,Niedersachsen,-0.005889887624664562
299494406,53.7405211,10.3947469,0,2,0.4947009803921568,10.909578168078216,2022-03-14,Schleswig-Holstein,-0.40990226623396686
7644796929,52.9519346,12.1681003,0,1,0.5490294117647059,11.926984971462955,2022-03-14,Brandenburg,0.8236055684717711
2633790531,53.6835151,8.6367153,0,2,0.4252279411764705,11.57302034382656,2022-03-14,Niedersachsen,-0.05456303383464184
569707306,51.4754063,9.8019829,2,6,0.3346329813976872,11.99730864889659,2022-03-14,Niedersachsen,0.8299778014948882
1019285409,54.2381204,8.9099033,0,2,0.420235294117647,9.30663339452627,2022-03-14,Schleswig-Holstein,0.7279885291589101
2036457548,53.9628318,8.9455303,0,1,0.4920220588235294,13.158849385914795,2022-03-14,Schleswig-Holstein,-0.06246895825099397
2539751054,52.5957943,7.5313061,0,2,0.3392450980392157,7.482742701617429,2022-03-14,Niedersachsen,0.48364643039423155
1422902744,49.4607726,6.4873818,2,6,0.5069901960784313,10.936882536975364,2022-03-14,Saarland,-0.6661172166840159
6657843034,52.8650025,7.63468,2,6,0.4288088235294118,19.37163609929812,2022-03-14,Niedersachsen,-0.3179391501402473
1618651638,53.9273174,8.9491605,2,6,0.5004725992961286,12.034664081063092,2022-03-14,Schleswig-Holstein,0.6709011628670681
4332021805,50.5137162,6.3697728,0,3,0.4471789215686274,9.204858975207763,2022-03-14,Nordrhein-Westfalen,0.2082149761481333
1018903465,52.5957935,7.5445645,0,2,0.4649656862745098,6.802894298508473,2022-03-14,Niedersachsen,0.21221406967103018
448854774,51.0531028,7.9130475,2,6,0.4547671568627451,10.10862376423142,2022-03-14,Nordrhein-Westfalen,-0.46523953909558785
3927517634,53.6139351,7.7736131,2,6,0.4816465560583208,18.684510388028286,2022-03-14,Niedersachsen,-0.029461555781776148
412174969,53.2135412,12.2285845,2,6,0.406595588235294,26.00594178106111,2022-03-14,Brandenburg,0.12700207405060274
8475790118,54.1993998,9.3071411,0,3,0.5321392659627954,11.834791315667667,2022-03-14,Schleswig-Holstein,-0.6416391419373498
412174967,53.2165825,12.2280375,2,6,0.4475588235294118,15.70583489917471,2022-03-14,Brandenburg,-1.1255210324192513
294158100,52.130219,8.7476239,0,3,0.3993872549019607,7.233965747580791,2022-03-14,Nordrhein-Westfalen,-0.22372249082513176
6611697092,54.5375279,9.1238761,2,6,0.2563357843137254,7.864032633802901,2022-03-14,Schleswig-Holstein,-0.9926805394325277
363565436,51.9666274,8.8259969,0,3,0.269656862745098,9.033293290227496,2022-03-14,Nordrhein-Westfalen,-0.6542028170342683
2689829734,53.9100003,9.0873931,0,3,0.3054313725490196,11.627153033458596,2022-03-14,Schleswig-Holstein,-0.27136781612355293
1618651814,53.935084,8.9428058,0,2,0.6285539215686274,11.54468487326387,2022-03-14,Schleswig-Holstein,1.0624149946372745
410838028,52.5891176,12.7926598,0,2,0.1057401960784314,12.667175711429016,2022-03-14,Brandenburg,-0.5966774141258241
266457337,53.5103264,9.4591868,2,6,0.4911225490196078,12.013436390766708,2022-03-14,Niedersachsen,-1.2928261786671236
5284588213,53.0090869,9.1585645,0,1,0.3308921568627451,10.932008036113102,2022-03-14,Niedersachsen,0.6383291805583474
4148881628,49.2734788,6.8531284,2,6,0.5903553921568627,9.286408227694992,2022-03-14,Saarland,-0.4553760824156963
3719273080,51.2324096,9.7081797,2,6,0.2242810457516339,13.479385303878123,2022-03-14,Hessen,0.5637068397046591
2772000586,51.3788007,8.8223663,2,6,0.4839117647058823,12.400744691488464,2022-03-14,Hessen,-0.7179704147838475
9056090914,53.5031067,7.5899031,2,6,0.4906862745098039,15.87334031010236,2022-03-14,Niedersachsen,0.9463843040319868
7681809819,52.5397875,8.9596368,0,2,0.2881200980392157,12.138862710303794,2022-03-14,Niedersachsen,-0.09716789811436549
3508011013,50.869645,8.4189803,2,6,0.3497696078431372,12.661201882502375,2022-03-14,Hessen,0.43734246126124626
1088746244,52.7204229,8.6702228,0,2,0.4412818627450981,15.286419573546633,2022-03-14,Niedersachsen,-0.09118699164969435
2539751051,52.5926128,7.5290731,0,2,0.3577990196078431,10.555818601115986,2022-03-14,Niedersachsen,0.9128100050126001
2762049745,51.9976284,7.1407717,2,6,0.4628848039215686,9.384346504815715,2022-03-14,Nordrhein-Westfalen,-0.13777289319294292
8428131639,53.0751304,7.5353562,2,6,0.2971593137254902,8.937933278920191,2022-03-14,Niedersachsen,1.1263130064674312
6227321532,54.3437021,10.9859992,0,1,0.2451666666666666,9.601191822739269,2022-03-14,Schleswig-Holstein,-1.1472340775155587
7668135707,52.9944172,12.1081131,0,3,0.4757598039215686,11.791789782781828,2022-03-14,Brandenburg,-1.3576902200540353
1129381145,53.7122128,8.6611847,2,6,0.3211936274509804,8.096027921227392,2022-03-14,Niedersachsen,-0.8856542652542432
2277532256,53.38126,7.3833156,2,6,0.5118823529411765,11.573257435293002,2022-03-14,Niedersachsen,0.15523873420036172
6593218835,53.4348611,7.2109618,0,3,0.1149877450980391,7.153238195771568,2022-03-14,Niedersachsen,-0.6095610978817638
8588097843,53.6190342,7.5277925,2,6,0.4248112745098039,6.665364493047658,2022-03-14,Niedersachsen,-0.013468705884848598
4232508648,51.669721,8.8606897,0,3,0.2576985294117647,13.369162288562816,2022-03-14,Nordrhein-Westfalen,0.36455521469782776
4084456866,54.1219389,9.4995113,0,2,0.2730098039215686,10.216589126663456,2022-03-14,Schleswig-Holstein,-0.5262380597455578
501594396,53.6452202,8.5767671,2,6,0.2851544117647058,11.837554706298944,2022-03-14,Niedersachsen,-0.5066020271942566
2254884234,53.3821396,8.2963844,2,6,0.4390710784313725,15.353051412951675,2022-03-14,Niedersachsen,0.6493417000496229
4332021789,50.541056,6.447817,0,3,0.4384362745098039,11.004402722612491,2022-03-14,Nordrhein-Westfalen,-0.7228865341348151
7122855034,52.8537916,8.5246998,0,2,0.2095710784313725,11.540069664659448,2022-03-14,Niedersachsen,-0.7333545037229108
1902543324,51.9875743,10.8420518,0,2,0.2526176470588235,7.196449541263375,2022-03-14,Sachsen-Anhalt,0.8730443554043144
4033780245,51.5961085,8.8536384,0,2,0.3789901960784314,7.898181371308027,2022-03-14,Nordrhein-Westfalen,1.4276528226006828
3406771831,52.7560739,11.701788,0,3,0.2997107843137255,12.453384944298389,2022-03-14,Sachsen-Anhalt,-0.14949990867316157
1694305487,53.9206392,8.9813873,0,2,0.4631004901960784,9.157781005104262,2022-03-14,Schleswig-Holstein,0.5026428017698668
4099169958,53.9252733,9.0024878,0,2,0.806139705882353,20.096134145097174,2022-03-14,Schleswig-Holstein,-1.0108628208335093
393156833,51.5478785,7.3442981,2,6,0.4418455882352942,10.650316208396282,2022-03-14,Nordrhein-Westfalen,0.38821876133241134
2378094355,52.6199129,10.3590885,0,3,0.4712328431372549,12.073088009813183,2022-03-14,Niedersachsen,1.2502447390204827
4327034829,53.955509,8.9267568,2,6,0.5042009803921569,7.542456724118418,2022-03-14,Schleswig-Holstein,-0.6830030977174827
7450562022,51.6992235,6.2552742,2,6,0.3397328431372549,26.049137998100388,2022-03-14,Nordrhein-Westfalen,0.5876709333265228
3977848979,51.4914708,8.8175537,0,2,0.3507598039215686,8.974071410044713,2022-03-14,Nordrhein-Westfalen,-0.11454207853914822
3986975657,53.3415022,13.7753234,0,3,0.4525441176470588,11.542662822402756,2022-03-14,Brandenburg,-1.0764230637686016
484309756,51.9734482,13.1285825,2,6,0.189063725490196,8.506655361107105,2022-03-14,Brandenburg,0.45084364381984426
1451242083,49.8372942,8.1479885,2,6,0.369110294117647,6.364710785971349,2022-03-14,Rheinland-Pfalz,-1.232344398642277
6845350425,53.6134255,7.7610951,2,6,0.2879828431372549,19.998667644759724,2022-03-14,Niedersachsen,-1.0766015745733621
1747433589,51.4362968,9.1804613,2,6,0.4178529411764706,16.76257150918102,2022-03-14,Hessen,0.06267690829964793
692866144,53.0678683,7.7441503,2,6,0.5719044117647059,8.87105758209987,2022-03-14,Niedersachsen,0.5079117456924438
656215409,54.4850614,11.2264169,0,1,0.4895759803921569,6.7356257569738105,2022-03-14,Schleswig-Holstein,-0.054786420607448774
2465362844,51.6452741,8.9151854,2,6,0.3954901960784313,8.365600151201935,2022-03-14,Nordrhein-Westfalen,-1.506536207769149
8428131636,53.0683196,7.5436645,2,6,0.3254754901960784,7.596243327680198,2022-03-14,Niedersachsen,1.076507060513962
3602182043,54.0090648,9.0708096,0,2,0.4345588235294118,6.037026119917758,2022-03-14,Schleswig-Holstein,-1.1043094880222715
445463024,51.5933971,8.6948807,0,3,0.6173259803921569,8.694205172245876,2022-03-14,Nordrhein-Westfalen,1.0632014271203476
467443794,51.864812,13.55518,0,2,0.2458063725490196,5.890487982435319,2022-03-14,Brandenburg,1.8137775106762037
972535124,51.8669225,9.9094501,0,3,0.3780416666666666,7.284750630994207,2022-03-14,Niedersachsen,0.27961861572081725
428821693,53.1301176,11.8156043,0,3,0.6298700980392157,18.14095627673276,2022-03-14,Brandenburg,-0.8340439607158812
5536137015,52.435078,14.481648,2,6,0.3576372549019608,10.275969042775094,2022-03-14,Brandenburg,-0.8372922509095594
8292038504,53.9817321,9.4185562,0,2,0.328485294117647,16.710329324087002,2022-03-14,Schleswig-Holstein,-0.6251984625675416
6657843033,52.8713802,7.6377699,2,6,0.5814142156862745,8.226509511434552,2022-03-14,Niedersachsen,-0.36560468211267916
7020888216,52.8174063,7.5127236,0,2,0.4541544117647059,12.665057824018634,2022-03-14,Niedersachsen,-1.5347774475374072
2122783096,53.3944949,8.4096966,0,3,0.3418039215686274,10.883489899997931,2022-03-14,Niedersachsen,1.5151031767444907
692825425,52.1767455,11.5535688,0,3,0.5630147058823529,11.183397749916082,2022-03-14,Sachsen-Anhalt,-0.2837498825041061
6749276966,53.1338726,8.7096815,2,6,0.2185539215686274,8.654752212337465,2022-03-14,Bremen,0.049852915402106984
2661589407,53.3220464,14.2608232,2,6,0.7158210784313725,10.859178195018291,2022-03-14,Mecklenburg-Vorpommern,0.2571924058172119
