name,epoch,train_acc,train_loss,val_acc,val_loss
Base-Model,1,56.484375,70.58572422713041,58.90625,68.6255457624793
Base-Model,5,63.7109375,64.8852095194161,63.125,64.71641596406698
Base-Model,10,68.90625,58.52418044116348,67.03125,64.0198172442615
Base-Model,15,71.6796875,54.80509807355702,72.65625,58.191358502954245
Base-Model,20,74.6875,50.637690669391304,73.75,55.308850947767496
Base-Model,25,75.9375,50.61494451016188,73.125,55.19677734002471
Base-Model,30,75.78125,49.30270986864343,71.875,60.11713102925569
Base-Model,35,76.3671875,49.725822187028825,75.78125,53.32434568554163
Base-Model,40,76.796875,48.94399121403694,74.375,55.71684133261442
Base-Model,45,78.0859375,46.41201397171244,77.03125,53.52389303967357
Base-Model,50,77.3046875,46.8452041875571,76.5625,52.07292101345956
Base-Model,55,77.2265625,48.98889410542324,75.9375,51.54834819957614
Base-Model,60,79.0234375,45.67049574339762,75.9375,54.708555452525616
Base-Model,65,77.03125,49.99763815663755,72.65625,54.669202994555235
Base-Model,70,79.1015625,44.53313425183296,75.3125,54.720678981393576
Base-Model,75,76.328125,48.97358924848959,73.28125,55.97050979733467
Base-Model,80,78.9453125,45.373298367485404,77.1875,51.763011207804084
Base-Model,85,79.1015625,44.8276358586736,75.9375,55.899428352713585
Base-Model,90,77.578125,45.43378711678088,76.25,54.027513954788446
Base-Model,95,78.59375,44.8650313122198,76.40625,52.12638298980892
Base-Model,100,79.84375,43.37708208011463,75.15625,55.85134867578745
