id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
617575631,53.592509,8.5643773,0,4,0.35011764705882353,11.546587807518176,2022-03-14,Bremen
1305577597,53.5945938,8.5488667,2,6,0.2954019607843138,18.160626271162936,2022-03-14,Bremen
1342407391,53.5896068,8.5623679,0,5,0.4208749999999999,24.91669853015751,2022-03-14,Bremen
2162693067,51.5119713,7.9411102,0,3,0.3149166666666667,9.386209374597973,2022-03-14,Bremen
2162693068,51.5125443,7.9364354,0,2,0.2930588235294117,17.445873110925284,2022-03-14,Bremen
3688591839,53.1437818,8.7430179,2,6,0.3767990196078431,6.250392894527536,2022-03-14,Bremen
3709767711,53.1425776,8.7463536,0,4,0.38916666666666666,19.82129786309175,2022-03-14,Bremen
4767958197,53.5906983,8.5579282,0,5,0.35807843137254897,16.622903791654984,2022-03-14,Bremen
6749276966,53.1338726,8.7096815,2,6,0.21855392156862746,8.654752212337465,2022-03-14,Bremen
99485451,53.8044097,10.3276698,2,6,0.6266617647058824,10.05062231273126,2022-03-14,Schleswig-Holstein
272115320,54.1758768,8.8684483,0,2,0.6017377450980391,6.749404244974625,2022-03-14,Schleswig-Holstein
272116030,54.1741294,8.883823,0,3,0.28236029411764707,7.804348868870888,2022-03-14,Schleswig-Holstein
272116168,54.2683737,9.0135722,0,2,0.3281623931623931,6.59765698308818,2022-03-14,Schleswig-Holstein
272116738,53.9025963,9.0832555,2,6,0.3652794117647059,16.926733857319032,2022-03-14,Schleswig-Holstein
272116744,53.9018261,9.086402,0,4,0.4150906862745099,13.93618632072904,2022-03-14,Schleswig-Holstein
272116745,53.8999107,9.0849604,0,5,0.4537352941176471,10.651689302226817,2022-03-14,Schleswig-Holstein
272117082,54.1720392,8.8521303,0,2,0.4984142156862745,12.486382791924184,2022-03-14,Schleswig-Holstein
272117084,54.1755433,8.8517023,0,1,0.5623039215686274,7.841407876857777,2022-03-14,Schleswig-Holstein
272117094,54.1718162,8.8830947,0,4,0.32018627450980397,22.451347416631627,2022-03-14,Schleswig-Holstein
272117175,54.1771355,8.8614588,0,2,0.47494852941176474,6.062009685024214,2022-03-14,Schleswig-Holstein
272117178,54.1785365,8.8745297,0,2,0.5052279411764705,8.74599261480789,2022-03-14,Schleswig-Holstein
272117182,54.1807862,8.8738395,2,6,0.3194828431372549,10.843964456317714,2022-03-14,Schleswig-Holstein
272130352,53.9280603,8.9934196,0,5,0.5093014705882353,8.319272638473212,2022-03-14,Schleswig-Holstein
272130560,53.9385523,8.9359596,0,1,0.3620294117647059,28.516147962101275,2022-03-14,Schleswig-Holstein
272130676,53.9257406,8.9459807,0,2,0.3268702865761689,13.496378013401728,2022-03-14,Schleswig-Holstein
272131989,53.9318669,8.9415837,0,3,0.49339460784313727,22.614495325207223,2022-03-14,Schleswig-Holstein
272133211,54.0117873,8.914809,0,5,0.5194387254901961,5.455218348182721,2022-03-14,Schleswig-Holstein
272133247,54.0120849,8.9227921,0,3,0.5391127450980393,6.579694838153089,2022-03-14,Schleswig-Holstein
272133250,54.0148928,8.9160502,0,5,0.4561593137254903,8.357276751349971,2022-03-14,Schleswig-Holstein
272133370,53.917833,8.9539022,0,4,0.5534162895927601,10.446168283955837,2022-03-14,Schleswig-Holstein
272133590,54.0036164,8.9347941,0,3,0.47647303921568623,7.510023716018258,2022-03-14,Schleswig-Holstein
272133729,54.0046362,8.93806,0,3,0.353078431372549,19.4146731350359,2022-03-14,Schleswig-Holstein
272133730,54.0059571,8.9351716,0,2,0.5521813725490197,10.489847010624537,2022-03-14,Schleswig-Holstein
283172072,54.1617737,9.022066,0,1,0.4908406862745099,4.276635670898726,2022-03-14,Schleswig-Holstein
283172093,54.1778201,9.0090264,0,2,0.7684142156862745,9.827168779213014,2022-03-14,Schleswig-Holstein
299494403,53.7444653,10.4029013,0,2,0.2741985294117647,8.546127992973359,2022-03-14,Schleswig-Holstein
299494404,53.7431783,10.4050084,0,3,0.22916666666666666,9.721212393949424,2022-03-14,Schleswig-Holstein
299494406,53.7405211,10.3947469,0,2,0.4947009803921568,10.909578168078216,2022-03-14,Schleswig-Holstein
299494407,53.7416339,10.3991977,0,4,0.30223284313725496,20.84695874500855,2022-03-14,Schleswig-Holstein
299494408,53.7430581,10.3976873,0,4,0.31480147058823527,11.555526031539461,2022-03-14,Schleswig-Holstein
299494410,53.7446502,10.3967464,0,4,0.3673700980392157,7.076993676538673,2022-03-14,Schleswig-Holstein
303782883,54.5832726,8.9638108,0,3,0.43187009803921567,16.824526234864894,2022-03-14,Schleswig-Holstein
303782887,54.5860806,8.9629751,0,4,0.41690441176470583,12.247789337765202,2022-03-14,Schleswig-Holstein
303782890,54.5873175,8.9697864,0,5,0.5266299019607843,17.16807004644241,2022-03-14,Schleswig-Holstein
415932923,54.3832739,10.434121,2,6,0.513938725490196,5.756637314529906,2022-03-14,Schleswig-Holstein
415932924,54.3819486,10.4363335,2,6,0.41993137254901963,5.659968579644578,2022-03-14,Schleswig-Holstein
443450128,53.805507,10.4845508,2,6,0.6438627450980392,11.738868573190514,2022-03-14,Schleswig-Holstein
452954876,54.4212852,11.1790329,2,6,0.37395833333333334,9.610296686854001,2022-03-14,Schleswig-Holstein
499283800,54.6427887,8.8853825,0,4,0.44755404725992953,13.226332034271724,2022-03-14,Schleswig-Holstein
499283804,54.6446535,8.8825033,0,3,0.5413406862745097,15.785209693380816,2022-03-14,Schleswig-Holstein
499283919,54.6530769,8.8779895,2,6,0.32375980392156867,16.17568625281067,2022-03-14,Schleswig-Holstein
499283932,54.649909,8.881008,0,4,0.3760980392156863,25.084837661633543,2022-03-14,Schleswig-Holstein
499283944,54.6486707,8.876172,0,2,0.4061519607843137,23.052313437422253,2022-03-14,Schleswig-Holstein
499283949,54.6469382,8.8789189,0,4,0.4131911764705883,21.92074420804977,2022-03-14,Schleswig-Holstein
499283962,54.6505137,8.873463,0,5,0.36317156862745104,12.577061282098859,2022-03-14,Schleswig-Holstein
508940124,54.5845354,8.9709487,0,2,0.3151519607843138,19.7111671512154,2022-03-14,Schleswig-Holstein
546622749,54.5762234,8.984346,0,3,0.5030637254901961,16.125648665645933,2022-03-14,Schleswig-Holstein
546622754,54.5786495,8.9816922,0,3,0.3450955882352941,8.173539201459146,2022-03-14,Schleswig-Holstein
656198159,54.5062585,11.06027,0,4,0.17147058823529412,9.65776264607948,2022-03-14,Schleswig-Holstein
