id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
6133606255,54.144141,10.9207132,0,2,0.2464558823529412,9.182496623300077,2022-03-14,Schleswig-Holstein,0.9627225919032414
1019285309,54.1921526,8.9598543,0,2,0.5670906862745098,11.00651730047194,2022-03-14,Schleswig-Holstein,2.2654496271492284
2633790532-unspin,53.6836043,8.6418191,1,2,0.3143308823529412,19.524718449607807,2022-03-14,Niedersachsen,-0.10228870087053335
1396913896,52.6709502,8.934092,0,2,0.3648602941176471,13.879384019413177,2022-03-14,Niedersachsen,-2.3826776634298703
4725364860,53.8070466,10.3236353,2,6,0.5553210784313726,16.62293709797947,2022-03-14,Schleswig-Holstein,-0.945720294780208
2094988417,54.2629387,9.0220347,0,1,0.4717303921568628,14.000514818137152,2022-03-14,Schleswig-Holstein,-0.2843686340779226
1812724828-unspin,53.1079007,14.2635035,1,2,0.390465057817999,8.379123625902121,2022-03-14,Brandenburg,0.05132663918144666
1843128342,52.3236795,9.5322886,1,2,0.3921470588235293,13.381694158664793,2022-03-14,Niedersachsen,-1.318702039808424
410838041-unspin,52.6021101,12.8106585,1,2,0.5361362493715436,23.99304331281969,2022-03-14,Brandenburg,1.0154328349734132
410838017,52.5839915,12.7973977,0,3,0.2743651960784314,4.079768381994925,2022-03-14,Brandenburg,0.5068862664254133
6856350512,54.6683997,9.1988009,2,6,0.5118039215686274,12.298387662253193,2022-03-14,Schleswig-Holstein,-0.30342391424676185
759747893,52.4774183,14.4095451,2,6,0.2487475490196078,10.628590387348712,2022-03-14,Brandenburg,1.3437791618078518
2770101159,53.1881519,8.2636714,2,6,0.5145269607843137,7.303487093528837,2022-03-14,Niedersachsen,-0.7538468917254841
6657843035,52.8674701,7.6333415,2,6,0.5918578431372549,10.576084710605253,2022-03-14,Niedersachsen,0.47260754461824817
7866671420,53.5920294,7.9309407,2,6,0.391375,6.825795865628293,2022-03-14,Niedersachsen,0.777163451283613
1693792867-unspin,53.9849086,8.937121,1,2,0.3186053921568627,10.067385278373786,2022-03-14,Schleswig-Holstein,1.0741477574298803
759747910-unspin,52.4068721,14.4352118,1,2,0.3306936274509804,8.375885216379995,2022-03-14,Brandenburg,0.3704318739936191
409121652,52.5794646,12.8523808,0,1,0.1996960784313725,15.649615772913926,2022-03-14,Brandenburg,-0.03201798288077083
6466920897,52.1339717,9.4330245,0,2,0.353828431372549,11.643275751885078,2022-03-14,Niedersachsen,-0.45322860384207464
1789940343,53.493851,9.0574267,0,2,0.4069117647058823,20.55664702157724,2022-03-14,Niedersachsen,1.543526380604141
1129381504,53.7199385,8.6544094,2,6,0.514328431372549,8.749093055184012,2022-03-14,Niedersachsen,-0.8078984913074928
7221273612-unspin,52.645964,14.032963,1,1,0.3881519607843137,14.351541293869149,2022-03-14,Brandenburg,-1.7869868239807105
402946769,52.5694124,12.939155,0,2,0.3979583333333333,13.061123224356283,2022-03-14,Brandenburg,1.3922376257343934
272114239,51.5117835,8.3568939,2,6,0.3038627450980392,8.62629431623866,2022-03-14,Nordrhein-Westfalen,1.098866629223087
2040843062,52.8839348,7.3715592,0,3,0.39525,10.97396998666173,2022-03-14,Niedersachsen,0.5628004237018408
6593267150,53.4298175,7.1615998,2,6,0.520828431372549,4.195200394401039,2022-03-14,Niedersachsen,-0.3717780331094383
4331280803-unspin,51.5514854,8.7674174,1,2,0.3355269607843137,9.793189429974351,2022-03-14,Nordrhein-Westfalen,0.7928875950151373
7402173925-unspin,52.4929394,9.0504391,1,2,0.3991617647058824,14.590444130876714,2022-03-14,Nordrhein-Westfalen,0.4729786227619612
2422540851-unspin,54.4843652,11.1052882,1,1,0.303843137254902,10.386855206751308,2022-03-14,Schleswig-Holstein,-0.23905529479763962
7868766247,52.9766608,7.6519279,2,6,0.4153774509803922,7.687132516240969,2022-03-14,Niedersachsen,-0.8256637654199792
2422540812,54.4766529,11.1094148,0,2,0.2541127450980392,7.587666854870806,2022-03-14,Schleswig-Holstein,0.7966113813460629
7272905290,53.368868,7.2858593,0,2,0.3687843137254901,7.854721787308757,2022-03-14,Niedersachsen,-1.023585587617344
5573756300,54.5294384,9.1096181,2,6,0.4821617647058823,8.512884562827265,2022-03-14,Schleswig-Holstein,0.22692574079319874
2633645903,53.5904931,7.9333117,2,6,0.4275906862745098,10.037854168011876,2022-03-14,Niedersachsen,-1.1943466633517614
7781753575-unspin,51.9903928,12.8223466,1,2,0.2781348039215686,10.435987208243745,2022-03-14,Brandenburg,-0.8084920474639391
2051241519,53.951003,8.9131769,0,3,0.5480710784313726,10.0125626180358,2022-03-14,Schleswig-Holstein,-0.41261476883048404
6815782388-unspin,51.8136199,8.9345222,1,2,0.3207968828557063,12.993712616340376,2022-03-14,Nordrhein-Westfalen,1.43426750271629
8551462701-unspin,53.7901804,9.1571686,1,2,0.3842965686274509,10.95482042083206,2022-03-14,Niedersachsen,-0.3457847982289733
1843128349-unspin,52.3295552,9.5408875,1,2,0.3088774509803921,11.209104474960847,2022-03-14,Niedersachsen,-1.5975009169392667
2194912501,53.2295616,12.2186039,2,6,0.3692843137254901,7.781757804208216,2022-03-14,Brandenburg,0.5452087558873957
1479238317,51.8744119,9.8670616,0,3,0.3473328305681246,8.809544999456145,2022-03-14,Niedersachsen,0.4390532692501521
1254625095-unspin,52.9155278,11.2963572,1,2,0.4036151960784314,13.450662990387274,2022-03-14,Niedersachsen,-0.6438890375365741
7638980042-unspin,51.7025323,6.7744623,1,2,0.1987549019607843,10.81183978126464,2022-03-14,Nordrhein-Westfalen,-0.7398661638192195
2422540879,54.4886147,11.1154134,0,3,0.2881495098039215,23.235455396065355,2022-03-14,Schleswig-Holstein,1.1722733594346113
303782883,54.5832726,8.9638108,0,3,0.4318700980392156,16.824526234864894,2022-03-14,Schleswig-Holstein,-0.62674054981126
550010569,52.6505918,9.1114167,2,6,0.302125,15.8149794049891,2022-03-14,Niedersachsen,0.5566586823258088
8930610907,53.9896522,9.4052664,0,2,0.2219656862745097,12.905041498012762,2022-03-14,Schleswig-Holstein,-0.8320852078552567
1094550088,52.9375791,7.6063106,1,4,0.3410759803921569,5.671864533724251,2022-03-14,Niedersachsen,-0.4404812039111488
2386449420,52.7177576,10.2952043,0,3,0.5747156862745099,9.99884838748578,2022-03-14,Niedersachsen,-1.101791993050228
3157741037,53.5886801,7.9061831,2,6,0.5499387254901961,12.200938429598365,2022-03-14,Niedersachsen,0.11453490506250305
4147067364,54.1887426,8.9534715,0,1,0.4027401960784314,7.1809203381186535,2022-03-14,Schleswig-Holstein,1.1057426586524555
1812724772-unspin,53.1068811,14.2701397,1,1,0.2358897058823529,7.316809460744964,2022-03-14,Brandenburg,-0.826464655695043
402956112-unspin,52.5880382,12.8918458,1,2,0.4265269607843137,10.375130289513953,2022-03-14,Brandenburg,-0.17827179008325658
261102842,50.9005626,6.200875,2,6,0.4943382352941177,19.260891738504977,2022-03-14,Nordrhein-Westfalen,-0.792885392306743
4987220293-unspin,51.5801075,11.6231303,1,1,0.3352230392156863,9.59056150218877,2022-03-14,Sachsen-Anhalt,-0.422434743483376
331621456,53.7449452,8.5387846,2,6,0.7284975490196077,18.10639457353808,2022-03-14,Niedersachsen,-0.36100189696735957
7581505757,54.2643819,8.9558176,0,3,0.4552524509803921,6.1531069777556,2022-03-14,Schleswig-Holstein,0.7644553034421382
204137214-unspin,53.1371025,9.7130969,1,1,0.2957058823529412,5.113305841550908,2022-03-14,Niedersachsen,-1.6245015410757009
2028368199-unspin,51.9684272,13.7841884,1,2,0.3859142156862745,6.898838349632496,2022-03-14,Brandenburg,-2.5355567501338543
315524410,52.3258492,9.5331646,0,3,0.3226495098039216,20.376503962988146,2022-03-14,Niedersachsen,-0.7050955045462789
3604993617,53.3368528,7.1422464,2,6,0.3615563725490196,10.278744041394129,2022-03-14,Niedersachsen,0.13023811047969258
294249945,52.5418074,10.3053402,2,6,0.3598259803921568,24.51603976605085,2022-03-14,Niedersachsen,-0.4400022939641837
7620868412-unspin,52.876429,12.5974462,1,2,0.5040906862745098,11.902962238425731,2022-03-14,Brandenburg,0.7302863333861488
3602260672,53.9257235,9.1075769,0,1,0.2301151960784314,21.168471679091823,2022-03-14,Schleswig-Holstein,-1.2401330106234467
7272876581,53.362484,7.3332938,0,3,0.1731200980392157,14.503711004367968,2022-03-14,Niedersachsen,0.8083965402848521
1975747360-unspin,51.7312417,8.841569,1,2,0.4403946078431372,13.130263367546506,2022-03-14,Nordrhein-Westfalen,-0.35204167770965267
2724788114,51.7338946,8.9188137,1,4,0.3771176470588235,9.233433353909833,2022-03-14,Nordrhein-Westfalen,0.45962355050951864
7866176123,53.3161896,9.4021949,0,2,0.2971004901960784,12.024191999384204,2022-03-14,Niedersachsen,-0.3019074055947772
1349122069-unspin,54.1444305,10.9114412,1,1,0.2689994972347913,8.2683816078223,2022-03-14,Schleswig-Holstein,-0.6676665318497301
7885544617,54.5454993,8.68762,2,6,0.2611985294117647,24.8832974448261,2022-03-14,Schleswig-Holstein,0.5305303883263685
2271178029,54.6716888,9.2353283,0,2,0.2271348039215685,7.261930270427239,2022-03-14,Schleswig-Holstein,0.3880693829402104
7884253201-unspin,54.7600224,8.9079853,1,2,0.2980245098039216,11.658306326564418,2022-03-14,Schleswig-Holstein,-0.5967620445167323
4859756863-unspin,51.7125252,8.8568498,1,2,0.246578431372549,11.695586845772237,2022-03-14,Nordrhein-Westfalen,0.6361362400863394
283172093-unspin,54.1778201,9.0090264,1,2,0.7684142156862745,9.827168779213014,2022-03-14,Schleswig-Holstein,-1.165230689671119
7686110991,53.7928097,9.1440752,2,6,0.409406862745098,13.366632118626448,2022-03-14,Niedersachsen,-0.8002214999318417
1037244275,54.810062,8.8463784,0,3,0.4458014705882353,20.2984915092183,2022-03-14,Schleswig-Holstein,-0.8713499314044906
604484690,51.4375672,10.097582,0,2,0.296875,8.948486095606993,2022-03-14,Niedersachsen,0.25695895075722996
2684105688,53.3799166,13.9062801,2,6,0.363046568627451,12.989103476098514,2022-03-14,Brandenburg,-0.609549335612199
2342986245-unspin,51.5820074,8.6524777,1,2,0.3935857843137255,7.850663115475271,2022-03-14,Nordrhein-Westfalen,-2.3742204412102854
7866176122-unspin,53.3141356,9.3998287,1,2,0.3188946078431372,15.414827443386711,2022-03-14,Niedersachsen,0.7792435089010762
5512579519,53.1429628,9.7131097,2,6,0.3194583333333333,13.15827195991029,2022-03-14,Niedersachsen,-1.6487989042688873
656198167,54.5101496,11.0641247,0,2,0.1987843137254901,11.95315026205994,2022-03-14,Schleswig-Holstein,0.2713376528837069
1305577597,53.5945938,8.5488667,2,6,0.2954019607843138,18.160626271162936,2022-03-14,Bremen,0.09068454960506155
8327614753,53.6311442,7.4058187,2,6,0.1686151960784314,13.62394711925941,2022-03-14,Niedersachsen,0.5237350604615015
2332316989,53.628586,7.4616962,2,6,0.4776740196078432,16.406613106736934,2022-03-14,Niedersachsen,-1.0964484831907184
4274111749-unspin,51.6266897,8.9183617,1,2,0.369578431372549,7.747614077135122,2022-03-14,Nordrhein-Westfalen,-0.22963426473736281
6611697092,54.5375279,9.1238761,2,6,0.2563357843137254,7.864032633802901,2022-03-14,Schleswig-Holstein,-2.2772067762553743
8867998986-unspin,51.7141099,8.862925,1,2,0.2910482654600302,17.225655951415934,2022-03-14,Nordrhein-Westfalen,-0.4295935454771124
5016404097-unspin,51.4842756,6.4511867,1,2,0.2400171568627451,10.560652809600974,2022-03-14,Nordrhein-Westfalen,-0.023265639418225105
7884016468-unspin,54.6501417,8.8847217,1,2,0.3581096028154851,19.7668041588674,2022-03-14,Schleswig-Holstein,0.9411110760357293
7868802186,53.0242926,8.437849,0,2,0.2050367647058823,11.467687291979804,2022-03-14,Niedersachsen,0.219002753504102
7020521218,52.9411967,7.6010364,2,6,0.2791495098039215,9.534015591701198,2022-03-14,Niedersachsen,0.6759523806120344
1088746720,52.7545162,8.653061,0,3,0.3490120663650075,6.375962341308631,2022-03-14,Niedersachsen,-0.633868811621618
1918615258-unspin,51.7155523,11.4565719,1,2,0.3844803921568627,14.80667637260404,2022-03-14,Sachsen-Anhalt,-0.7627862130354225
484292109,52.020606,13.1878311,2,6,0.122406862745098,13.880038874826674,2022-03-14,Brandenburg,-1.178450407753734
1129381431,53.7251089,8.6598977,2,6,0.3281593137254902,19.304358138503726,2022-03-14,Niedersachsen,0.09593206647159562
272133730-unspin,54.0059571,8.9351716,1,2,0.5521813725490197,10.489847010624535,2022-03-14,Schleswig-Holstein,0.3138093089684325
5106761814,54.1624434,8.9645219,0,2,0.3295600804424334,9.934876511367154,2022-03-14,Schleswig-Holstein,-0.6687290692476178
2183432238-unspin,52.9194766,13.2975095,1,1,0.3664142156862745,9.389490284757386,2022-03-14,Brandenburg,0.8477376943059747
656213964-unspin,54.4646283,11.2621957,1,2,0.3595392156862745,6.11114040781731,2022-03-14,Schleswig-Holstein,0.19063820684669583
493627137,52.6714082,7.0878747,0,3,0.3454436274509803,14.2587282825362,2022-03-14,Niedersachsen,-0.06231909644473158
8250378572-unspin,52.5449538,7.616664,1,2,0.3990416666666667,7.691241023765038,2022-03-14,Niedersachsen,1.1960748847105742
1490154431,53.6143591,7.4138223,2,6,0.3422352941176471,16.089291361618262,2022-03-14,Niedersachsen,-2.122126225511383
6157107747,53.0091197,8.1139262,2,6,0.536843137254902,9.728044509499998,2022-03-14,Niedersachsen,0.6684979356143432
8060091843,53.1379808,9.7331171,0,1,0.2823406862745098,9.07510157471357,2022-03-14,Niedersachsen,0.6713993079239784
1272361428,53.9562647,8.949056,2,6,0.5319142156862745,8.407030958704109,2022-03-14,Schleswig-Holstein,0.6771168913220851
3437133296-unspin,52.7557906,11.7159014,1,2,0.381843137254902,11.654502776800603,2022-03-14,Sachsen-Anhalt,-0.4777618786646336
2422540848-unspin,54.4839162,11.1177976,1,2,0.2562867647058823,13.48055648465666,2022-03-14,Schleswig-Holstein,-0.11967788066275392
470856451,52.8440061,12.4810671,2,6,0.3891830065359477,9.31104815113308,2022-03-14,Brandenburg,0.19166318684255915
2378088119,52.6148452,10.356181,0,3,0.4221446078431372,32.387494730164114,2022-03-14,Niedersachsen,0.35745661962107605
4907889192,52.0047254,10.0167943,0,2,0.3601323529411764,23.78842613176203,2022-03-14,Niedersachsen,1.1025320290597338
659873918,52.3768764,14.4629536,2,6,0.2546544117647059,14.150774330054672,2022-03-14,Brandenburg,-0.5147749961309726
4147068397,54.1975548,8.9502548,0,2,0.5678235294117647,7.787287625211968,2022-03-14,Schleswig-Holstein,-0.6659976669217326
7272876580,53.3662335,7.3334811,0,3,0.1991004901960784,8.33200623885177,2022-03-14,Niedersachsen,0.179038197539199
1902543371-unspin,51.990106,10.8495589,1,1,0.3524411764705882,12.571559260705852,2022-03-14,Sachsen-Anhalt,0.5319472710812024
272116030,54.1741294,8.883823,0,3,0.282360294117647,7.804348868870888,2022-03-14,Schleswig-Holstein,0.10057391610428582
759747906-unspin,52.4588389,14.4435887,1,2,0.2697696078431372,9.775614478067917,2022-03-14,Brandenburg,0.5816230058899894
4328897558,53.9304023,8.9310573,0,2,0.3372671568627451,6.313365353840292,2022-03-14,Schleswig-Holstein,1.5803843579598298
656198177,54.5044843,11.045484,0,1,0.3054509803921568,7.767771512253115,2022-03-14,Schleswig-Holstein,-1.5143301429125535
1037244225,54.8089699,8.84971,2,6,0.4948823529411765,6.907203986332029,2022-03-14,Schleswig-Holstein,-0.3211350880760457
7581449351,54.2702091,8.957532,0,3,0.5770122549019608,10.705426295099596,2022-03-14,Schleswig-Holstein,-1.0346724804568528
5429333690,52.7013388,7.8216539,0,3,0.4280318627450979,17.772000867003495,2022-03-14,Niedersachsen,-0.49823877057262134
7020888209,52.8110697,7.5083019,0,2,0.2291397058823529,9.542347651927953,2022-03-14,Niedersachsen,0.7930224320259488
2036457532-unspin,53.9607174,8.9707727,1,2,0.5482475490196078,15.458509166436905,2022-03-14,Schleswig-Holstein,0.36964641280194993
2229048082-unspin,52.3806126,10.9730458,1,1,0.2841911764705882,8.499889368029828,2022-03-14,Niedersachsen,-0.7508429113832339
5110075609,53.3417382,7.1539181,2,6,0.3601053921568627,16.506914897476584,2022-03-14,Niedersachsen,0.3687026182544798
2683964720-unspin,53.3421304,13.8915844,1,2,0.5495980392156863,11.857009743639487,2022-03-14,Brandenburg,0.2875336067568853
3405118864,53.024611,7.9340658,2,6,0.3399396681749623,6.623140395487511,2022-03-14,Niedersachsen,0.37058998478889166
3406771832-unspin,52.7582544,11.7056947,1,2,0.4231789215686273,6.554609568765446,2022-03-14,Sachsen-Anhalt,-1.5110762892310254
7686111017-unspin,53.7940806,9.1695941,1,1,0.2064338235294117,12.49844845036504,2022-03-14,Niedersachsen,1.274754626344611
683689186,51.6641963,10.2130592,0,2,0.4034583333333333,12.392181334635982,2022-03-14,Niedersachsen,1.0738047659095855
3602260672-unspin,53.9257235,9.1075769,1,1,0.2301151960784314,21.168471679091823,2022-03-14,Schleswig-Holstein,0.14521529738230798
7884253226-unspin,54.7647323,8.9250477,1,2,0.243156862745098,9.54673596627906,2022-03-14,Schleswig-Holstein,0.004096790530286286
2770101162,53.1921986,8.2629686,2,6,0.6012573529411765,18.5018488787411,2022-03-14,Niedersachsen,-0.21951512420925623
